customerID,Gender,SeniorCitizen,Partner,Dependents
1,Male,0.0,Yes,No
2,Female,0.0,Yes,Yes
3,Female,0.0,No,No
4,Female,1.0,No,No
5,Male,1.0,No,No
6,Male,0.0,Yes,No
7,Male,NaN,No,No
8,Male,NaN,No,No
9,Male,NaN,No,No
10,Female,NaN,No,No
11,Male,NaN,Yes,No
12,Male,NaN,No,No
13,Male,NaN,Yes,No
14,Male,NaN,No,Yes
15,Female,NaN,Yes,No
16,Male,NaN,No,No
17,Female,NaN,No,No
18,Male,NaN,No,No
19,Female,NaN,Yes,Yes
20,Female,NaN,No,No
21,Male,NaN,Yes,Yes
22,Male,NaN,No,Yes
23,Female,NaN,No,No
24,Female,NaN,Yes,Yes
25,Male,NaN,No,No
26,Male,NaN,No,No
27,Female,NaN,No,No
28,Male,NaN,Yes,No
29,Female,NaN,Yes,No
30,Male,NaN,No,No
31,Female,NaN,Yes,Yes
32,Female,NaN,No,No
33,Female,0.0,No,No
34,Male,0.0,No,No
35,Male,0.0,Yes,Yes
36,Female,1.0,No,Yes
37,Male,0.0,No,No
38,Male,0.0,No,No
39,Female,0.0,Yes,No
40,Female,0.0,Yes,No
41,Female,0.0,No,No
42,Male,0.0,Yes,Yes
43,Female,0.0,Yes,No
44,Female,0.0,No,No
45,Female,0.0,Yes,No
46,Male,0.0,No,No
47,Male,0.0,Yes,No
48,Male,0.0,No,No
49,Male,0.0,Yes,No
50,Male,0.0,Yes,Yes
51,Female,0.0,No,No
52,Female,0.0,No,No
53,Female,0.0,No,No
54,Female,0.0,No,No
55,Male,0.0,No,No
56,Male,0.0,Yes,No
57,Male,0.0,No,No
58,Male,0.0,No,Yes
59,Female,0.0,Yes,Yes
60,Male,0.0,No,No
61,Male,0.0,No,No
62,Male,0.0,Yes,No
63,Female,0.0,No,No
64,Female,0.0,No,No
65,Female,0.0,No,No
66,Female,0.0,No,No
67,Male,0.0,Yes,No
68,Female,0.0,No,No
69,Female,0.0,Yes,Yes
70,Female,0.0,Yes,No
71,Female,0.0,No,No
72,Male,0.0,Yes,No
73,Male,0.0,No,No
74,Male,0.0,Yes,No
75,Female,0.0,No,No
76,Male,0.0,No,No
77,Male,0.0,No,No
78,Male,1.0,Yes,No
79,Male,0.0,Yes,No
80,Male,0.0,No,No
81,Female,0.0,No,No
82,Male,0.0,No,No
83,Female,0.0,No,No
84,Female,0.0,Yes,Yes
85,Female,0.0,No,No
86,Male,0.0,Yes,No
87,Female,0.0,No,No
88,Male,1.0,No,No
89,Male,0.0,Yes,No
90,Male,0.0,Yes,No
91,Female,0.0,No,No
92,Male,0.0,No,No
93,Female,0.0,No,No
94,Male,1.0,No,No
95,Female,0.0,Yes,Yes
96,Male,0.0,No,No
97,Male,0.0,Yes,No
98,Male,0.0,Yes,No
99,Female,0.0,No,No
100,Female,0.0,No,Yes
101,Female,0.0,Yes,Yes
102,Male,1.0,No,No
103,Male,0.0,No,No
104,Female,0.0,No,No
105,Male,0.0,Yes,No
106,Male,0.0,Yes,Yes
107,Female,0.0,No,No
108,Female,0.0,No,No
109,Male,0.0,Yes,No
110,Male,0.0,No,No
111,Female,0.0,Yes,Yes
112,Female,0.0,No,Yes
113,Female,0.0,No,Yes
114,Male,1.0,No,No
115,Male,1.0,No,No
116,Female,0.0,No,No
117,Male,0.0,Yes,No
118,Female,1.0,No,No
119,Male,0.0,No,No
120,Female,0.0,No,No
121,Male,0.0,Yes,No
122,Female,0.0,Yes,No
123,Female,0.0,Yes,No
124,Male,1.0,No,No
125,Male,0.0,No,No
126,Male,0.0,No,No
127,Male,0.0,No,No
128,Male,0.0,No,No
129,Male,0.0,Yes,No
130,Female,1.0,Yes,No
131,Male,0.0,No,Yes
132,Female,1.0,No,No
133,Female,0.0,No,No
134,Male,0.0,No,No
135,Male,0.0,No,No
136,Male,0.0,No,No
137,Male,0.0,Yes,No
138,Female,0.0,Yes,No
139,Male,0.0,No,No
140,Female,0.0,Yes,No
141,Male,1.0,Yes,No
142,Female,0.0,No,No
143,Female,1.0,Yes,No
144,Male,0.0,No,No
145,Male,0.0,No,Yes
146,Female,0.0,Yes,No
147,Male,0.0,Yes,No
148,Male,0.0,No,No
149,Male,0.0,Yes,Yes
150,Female,0.0,No,Yes
151,Female,0.0,Yes,Yes
152,Male,0.0,No,No
153,Female,0.0,No,Yes
154,Male,0.0,No,No
155,Female,0.0,No,No
156,Female,0.0,No,No
157,Female,0.0,No,No
158,Female,0.0,No,No
159,Male,1.0,Yes,No
160,Female,1.0,No,No
161,Male,0.0,No,No
162,Female,0.0,No,Yes
163,Male,0.0,No,No
164,Male,0.0,Yes,Yes
165,Male,0.0,No,No
166,Female,0.0,No,No
167,Male,1.0,No,No
168,Male,0.0,No,No
169,Female,0.0,No,No
170,Male,0.0,No,No
171,Male,1.0,No,No
172,Female,0.0,Yes,Yes
173,Male,0.0,No,No
174,Male,0.0,No,No
175,Male,0.0,No,No
176,Female,0.0,No,No
177,Male,0.0,No,No
178,Female,0.0,No,No
179,Male,0.0,No,No
180,Female,1.0,Yes,No
181,Female,0.0,No,No
182,Female,0.0,No,No
183,Male,0.0,Yes,Yes
184,Female,0.0,No,No
185,Female,0.0,Yes,No
186,Male,0.0,Yes,Yes
187,Male,1.0,No,No
188,Male,0.0,Yes,Yes
189,Male,1.0,Yes,No
190,Female,0.0,Yes,No
191,Male,0.0,No,No
192,Male,0.0,Yes,Yes
193,Female,0.0,Yes,No
194,Male,1.0,No,No
195,Male,0.0,No,No
196,Male,0.0,No,No
197,Female,0.0,No,Yes
198,Female,0.0,No,No
199,Male,1.0,Yes,Yes
200,Female,0.0,No,No
201,Female,0.0,No,No
202,Male,0.0,No,No
203,Female,0.0,No,No
204,Male,0.0,No,No
205,Male,0.0,No,No
206,Male,0.0,Yes,No
207,Female,0.0,No,No
208,Female,1.0,No,No
209,Female,0.0,No,Yes
210,Female,0.0,No,No
211,Female,1.0,Yes,No
212,Female,0.0,No,No
213,Male,0.0,No,No
214,Female,1.0,Yes,No
215,Female,0.0,No,No
216,Male,0.0,No,No
217,Female,0.0,No,No
218,Female,0.0,No,No
219,Male,0.0,Yes,No
220,Female,0.0,Yes,No
221,Male,0.0,No,No
222,Male,0.0,Yes,Yes
223,Female,1.0,Yes,No
224,Male,0.0,No,No
225,Male,0.0,Yes,No
226,Female,1.0,Yes,No
227,Female,0.0,No,No
228,Male,0.0,No,No
229,Male,0.0,No,No
230,Male,0.0,Yes,Yes
231,Female,0.0,No,Yes
232,Male,1.0,Yes,No
233,Female,0.0,No,No
234,Male,0.0,No,No
235,Male,0.0,No,No
236,Female,1.0,No,No
237,Female,0.0,Yes,Yes
238,Male,0.0,No,No
239,Female,0.0,No,Yes
240,Male,0.0,No,No
241,Female,0.0,Yes,Yes
242,Male,1.0,Yes,No
243,Male,1.0,No,No
244,Male,0.0,No,No
245,Female,0.0,Yes,No
246,Female,0.0,Yes,No
247,Male,0.0,No,No
248,Male,0.0,No,Yes
249,Male,1.0,Yes,No
250,Male,0.0,Yes,Yes
251,Male,0.0,Yes,No
252,Female,0.0,Yes,No
253,Male,0.0,Yes,No
254,Male,0.0,No,No
255,Male,1.0,No,Yes
256,Male,0.0,No,No
257,Female,0.0,No,Yes
258,Female,0.0,No,No
259,Male,1.0,Yes,No
260,Male,0.0,No,No
261,Female,0.0,Yes,No
262,Male,0.0,Yes,No
263,Male,1.0,Yes,No
264,Male,1.0,Yes,No
265,Female,0.0,Yes,No
266,Male,0.0,No,No
267,Female,0.0,No,No
268,Male,0.0,Yes,Yes
269,Male,0.0,Yes,Yes
270,Male,1.0,No,Yes
271,Male,0.0,Yes,Yes
272,Male,1.0,Yes,No
273,Female,0.0,Yes,No
274,Male,0.0,Yes,No
275,Female,0.0,No,No
276,Male,0.0,No,No
277,Male,0.0,Yes,Yes
278,Female,0.0,Yes,Yes
279,Female,1.0,No,No
280,Female,0.0,Yes,No
281,Female,0.0,Yes,Yes
282,Female,0.0,Yes,Yes
283,Female,0.0,No,Yes
284,Male,0.0,Yes,Yes
285,Female,1.0,Yes,No
286,Female,0.0,Yes,No
287,Male,0.0,No,No
288,Female,0.0,Yes,No
289,Male,0.0,Yes,No
290,Male,0.0,Yes,Yes
291,Male,0.0,Yes,No
292,Male,1.0,No,Yes
293,Male,0.0,Yes,No
294,Male,0.0,Yes,No
295,Male,0.0,No,No
296,Male,0.0,Yes,No
297,Male,0.0,No,No
298,Male,0.0,Yes,No
299,Male,0.0,No,Yes
300,Female,0.0,No,Yes
301,Male,0.0,Yes,No
302,Male,0.0,Yes,Yes
303,Female,1.0,No,No
304,Female,0.0,Yes,No
305,Female,0.0,Yes,No
306,Female,1.0,No,No
307,Male,0.0,Yes,Yes
308,Female,0.0,No,No
309,Female,0.0,No,No
310,Female,0.0,No,No
311,Male,0.0,Yes,No
312,Male,0.0,No,No
313,Female,0.0,Yes,No
314,Male,0.0,Yes,No
315,Female,1.0,No,No
316,Male,0.0,Yes,No
317,Male,0.0,No,No
318,Male,0.0,Yes,No
319,Male,0.0,Yes,Yes
320,Male,1.0,Yes,No
321,Female,0.0,No,Yes
322,Male,0.0,No,No
323,Male,0.0,No,No
324,Male,0.0,No,No
325,Female,0.0,Yes,No
326,Female,0.0,Yes,No
327,Female,1.0,No,No
328,Female,0.0,Yes,No
329,Female,0.0,Yes,No
330,Female,0.0,No,No
331,Male,0.0,Yes,No
332,Female,0.0,No,No
333,Female,0.0,No,No
334,Male,1.0,No,No
335,Female,0.0,Yes,Yes
336,Male,0.0,Yes,No
337,Male,0.0,No,No
338,Female,0.0,No,No
339,Female,1.0,Yes,No
340,Male,1.0,No,Yes
341,Female,0.0,No,Yes
342,Female,0.0,Yes,No
343,Male,0.0,No,No
344,Male,0.0,No,Yes
345,Female,0.0,Yes,No
346,Female,0.0,Yes,No
347,Female,0.0,No,No
348,Female,0.0,Yes,No
349,Female,0.0,No,Yes
350,Male,0.0,Yes,No
351,Female,0.0,No,No
352,Male,0.0,No,Yes
353,Male,0.0,Yes,Yes
354,Female,1.0,Yes,No
355,Male,0.0,Yes,Yes
356,Female,0.0,No,No
357,Female,0.0,No,No
358,Female,0.0,Yes,No
359,Female,0.0,No,No
360,Male,1.0,Yes,No
361,Female,0.0,No,No
362,Female,0.0,No,Yes
363,Male,1.0,No,No
364,Female,1.0,Yes,No
365,Male,0.0,Yes,Yes
366,Male,0.0,No,No
367,Male,0.0,No,No
368,Female,1.0,Yes,No
369,Male,0.0,Yes,No
370,Female,0.0,No,No
371,Female,0.0,No,No
372,Female,0.0,No,No
373,Female,1.0,No,No
374,Female,0.0,No,No
375,Male,0.0,No,No
376,Female,0.0,No,No
377,Male,0.0,No,No
378,Female,0.0,Yes,Yes
379,Female,0.0,Yes,No
380,Female,0.0,No,No
381,Female,0.0,Yes,No
382,Male,0.0,No,No
383,Male,0.0,No,No
384,Female,0.0,No,Yes
385,Male,0.0,No,No
386,Male,0.0,No,No
387,Female,0.0,No,No
388,Male,0.0,Yes,No
389,Female,0.0,No,No
390,Male,0.0,Yes,Yes
391,Male,0.0,No,No
392,Female,0.0,No,No
393,Male,0.0,Yes,No
394,Male,0.0,No,No
395,Male,1.0,No,No
396,Female,0.0,No,No
397,Male,1.0,No,No
398,Female,0.0,Yes,No
399,Male,0.0,No,No
400,Male,0.0,No,No
401,Male,0.0,Yes,Yes
402,Male,0.0,Yes,No
403,Female,0.0,No,No
404,Male,0.0,No,No
405,Male,1.0,Yes,No
406,Male,0.0,Yes,No
407,Female,0.0,Yes,No
408,Female,0.0,Yes,Yes
409,Male,0.0,No,No
410,Female,0.0,No,Yes
411,Female,0.0,Yes,No
412,Male,1.0,Yes,No
413,Female,0.0,No,No
414,Female,0.0,Yes,No
415,Female,0.0,Yes,No
416,Female,0.0,No,No
417,Male,0.0,No,No
418,Female,0.0,Yes,No
419,Male,0.0,Yes,No
420,Male,0.0,Yes,No
421,Male,1.0,Yes,Yes
422,Female,0.0,No,Yes
423,Female,0.0,Yes,No
424,Female,0.0,Yes,Yes
425,Male,1.0,No,No
426,Male,0.0,No,No
427,Female,0.0,No,Yes
428,Male,0.0,Yes,No
429,Female,0.0,Yes,Yes
430,Male,0.0,No,Yes
431,Male,0.0,No,Yes
432,Male,0.0,Yes,Yes
433,Female,0.0,No,No
434,Female,0.0,Yes,Yes
435,Female,0.0,Yes,No
436,Female,0.0,No,No
437,Male,0.0,No,No
438,Male,0.0,Yes,No
439,Female,0.0,Yes,No
440,Female,0.0,Yes,No
441,Male,0.0,Yes,No
442,Male,0.0,Yes,Yes
443,Female,1.0,Yes,No
444,Male,0.0,Yes,No
445,Male,0.0,No,No
446,Female,0.0,No,Yes
447,Male,0.0,No,No
448,Male,0.0,No,No
449,Female,1.0,Yes,No
450,Male,0.0,Yes,Yes
451,Female,0.0,No,No
452,Female,0.0,Yes,No
453,Female,0.0,No,No
454,Male,1.0,Yes,No
455,Male,0.0,Yes,Yes
456,Female,0.0,No,No
457,Female,1.0,Yes,No
458,Female,1.0,Yes,No
459,Female,0.0,Yes,Yes
460,Female,0.0,Yes,No
461,Female,1.0,Yes,No
462,Female,0.0,Yes,Yes
463,Female,0.0,No,No
464,Female,0.0,No,No
465,Female,0.0,Yes,No
466,Female,0.0,Yes,Yes
467,Male,0.0,Yes,No
468,Male,0.0,No,Yes
469,Female,0.0,No,No
470,Male,0.0,No,No
471,Male,0.0,No,No
472,Female,1.0,No,No
473,Male,0.0,Yes,No
474,Male,0.0,No,No
475,Male,0.0,No,No
476,Male,0.0,No,No
477,Female,0.0,Yes,No
478,Female,1.0,No,No
479,Male,1.0,Yes,No
480,Male,0.0,No,No
481,Male,0.0,Yes,Yes
482,Male,0.0,No,No
483,Male,1.0,Yes,No
484,Male,1.0,Yes,No
485,Female,0.0,No,No
486,Male,0.0,No,No
487,Female,0.0,No,No
488,Female,1.0,Yes,No
489,Female,0.0,Yes,Yes
490,Female,0.0,Yes,No
491,Male,0.0,Yes,Yes
492,Female,0.0,Yes,No
493,Female,0.0,Yes,Yes
494,Male,0.0,No,No
495,Male,0.0,No,No
496,Female,0.0,No,No
497,Female,0.0,No,No
498,Male,0.0,Yes,Yes
499,Male,0.0,No,No
500,Female,0.0,No,No
501,Male,1.0,Yes,Yes
502,Female,0.0,No,No
503,Male,0.0,Yes,Yes
504,Female,1.0,Yes,No
505,Female,0.0,Yes,No
506,Female,0.0,No,No
507,Female,0.0,No,No
508,Male,0.0,Yes,Yes
509,Male,1.0,Yes,No
